抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 19:38:09,1,王橹杰,9287,,33373,429,63,2908,
2026-07-05 19:38:09,2,陈浚铭,6629,2658,30365,205,26,2124,
2026-07-05 19:38:09,3,杨博文,6232,397,66084,239,33,1974,
2026-07-05 19:38:09,4,张函瑞,4724,1508,28347,159,27,1499,
2026-07-05 19:38:09,5,陈奕恒,4379,345,27014,215,34,1361,
2026-07-05 19:38:09,6,张桂源,4369,10,50050,196,34,1367,
2026-07-05 19:38:09,7,张奕然,3195,1174,11061,92,25,1016,
2026-07-05 19:38:09,8,左奇函,2931,264,21201,158,24,907,
2026-07-05 19:38:09,9,陈思罕,2694,237,12846,165,25,825,
2026-07-05 19:38:09,10,李煜东,1116,1578,16671,43,7,353,
