抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 23:48:32,1,王橹杰,14451,,33313,599,81,4562,
2026-07-04 23:48:32,2,杨博文,10784,3667,66055,322,49,3453,
2026-07-04 23:48:32,3,陈浚铭,9400,1384,30250,277,31,3019,
2026-07-04 23:48:32,4,张桂源,7286,2114,50026,257,53,2308,
2026-07-04 23:48:32,5,陈奕恒,7063,223,26986,328,48,2210,
2026-07-04 23:48:32,6,张奕然,5231,1832,11049,141,31,1676,
2026-07-04 23:48:32,7,左奇函,5094,137,21185,240,48,1584,
2026-07-04 23:48:32,8,陈思罕,4375,719,12827,239,46,1348,
2026-07-04 23:48:32,9,李煜东,1625,2750,16664,74,18,505,
2026-07-04 23:48:32,10,张函瑞,3,1622,28327,268,80,2602,
