抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 08:48:34,1,王橹杰,3536,,33788,203,23,1094,
2026-07-10 08:48:34,2,陈奕恒,1815,1721,27490,87,9,570,
2026-07-10 08:48:34,3,杨博文,1513,302,66452,67,7,476,
2026-07-10 08:48:34,4,张函瑞,1427,86,28441,40,7,458,
2026-07-10 08:48:34,5,张桂源,1420,7,50274,65,11,443,
2026-07-10 08:48:34,6,陈浚铭,1286,134,30877,52,6,406,
2026-07-10 08:48:34,7,张奕然,1051,235,11147,23,6,337,
2026-07-10 08:48:34,8,左奇函,813,238,21314,52,7,249,
2026-07-10 08:48:34,9,陈思罕,723,90,13000,66,3,217,
2026-07-10 08:48:34,10,李煜东,507,216,16729,17,5,160,
