抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-24 08:16:30,1,王橹杰,3491,,32564,157,12,1097,
2026-06-24 08:16:30,2,张桂源,3469,22,49081,134,21,1096,
2026-06-24 08:16:30,3,张函瑞,2759,710,27428,94,16,876,
2026-06-24 08:16:30,4,杨博文,2029,730,64738,96,11,635,
2026-06-24 08:16:30,5,陈奕恒,1784,245,26389,100,11,549,
2026-06-24 08:16:30,6,陈浚铭,1581,203,28499,77,9,494,
2026-06-24 08:16:30,7,左奇函,1092,489,20728,63,12,335,
2026-06-24 08:16:30,8,张奕然,1033,59,10750,60,9,317,
2026-06-24 08:16:30,9,陈思罕,832,201,12510,70,10,246,
2026-06-24 08:16:30,10,李煜东,493,339,16534,15,4,155,
