抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 02:48:39,1,王橹杰,1554,,33043,72,15,484,
2026-07-01 02:48:39,2,张桂源,1189,365,49874,52,11,370,
2026-07-01 02:48:39,3,张函瑞,1030,159,27950,39,8,325,
2026-07-01 02:48:39,4,陈奕恒,851,179,26696,46,6,263,
2026-07-01 02:48:39,5,陈浚铭,815,36,29695,44,3,255,
2026-07-01 02:48:39,6,杨博文,743,72,65669,50,5,226,
2026-07-01 02:48:39,7,张奕然,556,187,10937,25,4,173,
2026-07-01 02:48:39,8,左奇函,486,70,21045,34,1,150,
2026-07-01 02:48:39,9,陈思罕,462,24,12715,36,6,138,
2026-07-01 02:48:39,10,李煜东,207,255,16598,5,2,66,
