抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 09:48:31,1,王橹杰,3065,,33156,157,27,951,
2026-07-03 09:48:31,2,杨博文,2350,715,65887,112,24,730,
2026-07-03 09:48:31,3,张桂源,2158,192,49969,81,17,681,
2026-07-03 09:48:31,4,张函瑞,1870,288,28103,68,10,594,
2026-07-03 09:48:31,5,陈奕恒,1752,118,26786,89,12,545,
2026-07-03 09:48:31,6,陈浚铭,1434,318,29972,71,5,451,
2026-07-03 09:48:31,7,张奕然,1129,305,11010,43,10,356,
2026-07-03 09:48:31,8,左奇函,1041,88,21105,70,7,319,
2026-07-03 09:48:31,9,陈思罕,870,171,12746,49,7,269,
2026-07-03 09:48:31,10,李煜东,509,361,16645,14,6,161,
