抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-03 22:16:19,1,王橹杰,9953,,47528,620,90,3047,
2026-09-03 22:16:19,2,陈浚铭,7171,2782,42625,264,41,2273,
2026-09-03 22:16:19,3,张奕然,5570,1601,15785,170,46,1768,
2026-09-03 22:16:19,4,张函瑞,4164,1406,33882,144,31,1318,
2026-09-03 22:16:19,5,杨博文,3601,563,73857,186,23,1123,
2026-09-03 22:16:19,6,陈奕恒,3530,71,41556,217,32,1083,
2026-09-03 22:16:19,7,张桂源,3492,38,59647,163,28,1091,
2026-09-03 22:16:19,8,左奇函,2812,680,31993,197,23,857,
2026-09-03 22:16:19,9,陈思罕,2427,385,20201,217,40,706,
2026-09-03 22:16:19,10,李煜东,1589,838,18161,90,8,494,
