抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 02:48:36,1,王橹杰,1714,,32748,90,14,532,
2026-06-27 02:48:36,2,张桂源,1421,293,49479,58,9,445,
2026-06-27 02:48:36,3,张函瑞,1246,175,27707,36,10,397,
2026-06-27 02:48:36,4,杨博文,1084,162,65268,63,9,331,
2026-06-27 02:48:36,5,陈奕恒,976,108,26567,50,13,300,
2026-06-27 02:48:36,6,陈浚铭,939,37,29181,56,8,289,
2026-06-27 02:48:36,7,左奇函,709,230,20867,51,8,214,
2026-06-27 02:48:36,8,张奕然,584,125,10819,28,2,184,
2026-06-27 02:48:36,9,陈思罕,558,26,12623,42,6,168,
2026-06-27 02:48:36,10,李煜东,211,347,16565,5,1,68,
