抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 02:48:37,1,王橹杰,1497,,33493,69,6,472,
2026-07-08 02:48:37,2,陈奕恒,1137,360,27343,63,6,354,
2026-07-08 02:48:37,3,张桂源,954,183,50182,46,8,296,
2026-07-08 02:48:37,4,张函瑞,863,91,28395,28,6,273,
2026-07-08 02:48:37,5,杨博文,743,120,66288,38,5,230,
2026-07-08 02:48:37,6,陈浚铭,695,48,30629,45,1,216,
2026-07-08 02:48:37,7,张奕然,488,207,11102,16,2,156,
2026-07-08 02:48:37,8,左奇函,468,20,21262,38,4,138,
2026-07-08 02:48:37,9,陈思罕,446,22,12931,26,9,134,
2026-07-08 02:48:37,10,李煜东,314,132,16718,4,2,102,
