抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-25 12:45:01,1,王橹杰,7701,,43823,484,54,2365,
2026-08-25 12:45:01,2,杨博文,6549,1152,72973,220,41,2075,
2026-08-25 12:45:01,3,陈思罕,5850,699,19265,348,87,1769,
2026-08-25 12:45:01,4,陈浚铭,5087,763,41008,281,44,1570,
2026-08-25 12:45:01,5,陈奕恒,5048,39,39551,314,62,1529,
2026-08-25 12:45:01,6,张函瑞,3282,1766,33342,145,45,1010,
2026-08-25 12:45:01,7,张桂源,3191,91,58641,165,40,977,
2026-08-25 12:45:01,8,左奇函,3153,38,31239,196,44,944,
2026-08-25 12:45:01,9,张奕然,2598,555,15195,90,34,809,
2026-08-25 12:45:01,10,李煜东,577,2021,17428,32,2,179,
