抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-19 14:35:57,1,王橹杰,6341,,35502,370,48,1955,
2026-07-19 14:35:57,2,杨博文,5361,980,67474,195,28,1702,
2026-07-19 14:35:57,3,陈浚铭,4270,1091,33692,211,23,1335,
2026-07-19 14:35:57,4,陈奕恒,3407,863,28310,194,33,1048,
2026-07-19 14:35:57,5,张桂源,2446,961,51344,152,24,747,
2026-07-19 14:35:57,6,张奕然,2430,16,11675,76,15,775,
2026-07-19 14:35:57,7,张函瑞,2077,353,29091,75,14,655,
2026-07-19 14:35:57,8,左奇函,1604,473,21560,98,21,488,
2026-07-19 14:35:57,9,陈思罕,1527,77,13480,112,16,461,
2026-07-19 14:35:57,10,李煜东,750,777,16794,43,4,233,
