抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 14:10:17,1,王橹杰,5314,,35342,341,36,1634,
2026-07-18 14:10:17,2,杨博文,4285,1029,67367,142,18,1367,
2026-07-18 14:10:17,3,陈浚铭,4285,0,33571,180,27,1350,
2026-07-18 14:10:17,4,陈奕恒,2938,1347,28143,159,20,913,
2026-07-18 14:10:17,5,张函瑞,2654,284,29067,99,18,838,
2026-07-18 14:10:17,6,张桂源,2517,137,51290,135,21,780,
2026-07-18 14:10:17,7,张奕然,1943,574,11625,45,16,622,
2026-07-18 14:10:17,8,左奇函,1642,301,21531,86,15,509,
2026-07-18 14:10:17,9,陈思罕,1410,232,13455,95,17,427,
2026-07-18 14:10:17,10,李煜东,757,653,16789,27,2,242,
