抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 00:48:31,1,王橹杰,983,,33315,82,11,293,
2026-07-05 00:48:31,2,张桂源,700,283,50027,46,4,214,
2026-07-05 00:48:31,3,张函瑞,653,47,28328,42,3,198,
2026-07-05 00:48:31,4,陈奕恒,568,85,26987,35,6,169,
2026-07-05 00:48:31,5,杨博文,498,70,66056,38,10,145,
2026-07-05 00:48:31,6,陈浚铭,406,92,30252,25,3,125,
2026-07-05 00:48:31,7,左奇函,397,9,21187,27,4,119,
2026-07-05 00:48:31,8,陈思罕,341,56,12828,29,4,100,
2026-07-05 00:48:31,9,张奕然,193,148,11050,10,2,58,
2026-07-05 00:48:31,10,李煜东,113,80,16666,9,1,34,
