抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 10:48:29,1,王橹杰,5164,,35153,307,45,1585,
2026-07-16 10:48:29,2,杨博文,4867,297,67246,147,25,1555,
2026-07-16 10:48:29,3,张桂源,2629,2238,50933,188,31,790,
2026-07-16 10:48:29,4,陈奕恒,2334,295,28082,121,15,726,
2026-07-16 10:48:29,5,陈浚铭,2231,103,33311,126,17,689,
2026-07-16 10:48:29,6,张函瑞,1945,286,29018,58,13,616,
2026-07-16 10:48:29,7,张奕然,1629,316,11583,51,12,518,
2026-07-16 10:48:29,8,陈思罕,1209,420,13264,107,14,358,
2026-07-16 10:48:29,9,左奇函,1203,6,21495,71,5,374,
2026-07-16 10:48:29,10,李煜东,551,652,16779,24,4,173,
