抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-01 01:20:13,1,王橹杰,2020,,40066,212,47,533,
2026-08-01 01:20:13,2,陈奕恒,1854,166,32661,164,35,505,
2026-08-01 01:20:13,3,张函瑞,1621,233,30108,120,33,456,
2026-08-01 01:20:13,4,左奇函,1317,304,27705,155,29,342,
2026-08-01 01:20:13,5,张桂源,674,643,53931,87,16,178,
2026-08-01 01:20:13,6,杨博文,631,43,69466,58,13,178,
2026-08-01 01:20:13,7,陈浚铭,615,16,36072,67,13,162,
2026-08-01 01:20:13,8,陈思罕,570,45,15048,76,9,149,
2026-08-01 01:20:13,9,张奕然,379,191,12619,51,6,101,
2026-08-01 01:20:13,10,李煜东,149,230,17057,10,0,45,
