抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 14:48:28,1,王橹杰,6864,,35645,401,43,2124,
2026-07-20 14:48:28,2,杨博文,6044,820,67559,184,26,1936,
2026-07-20 14:48:28,3,陈浚铭,5008,1036,33936,273,34,1552,
2026-07-20 14:48:28,4,陈奕恒,4169,839,28408,194,40,1297,
2026-07-20 14:48:28,5,张桂源,2601,1568,51409,152,30,794,
2026-07-20 14:48:28,6,张函瑞,2542,59,29112,70,20,806,
2026-07-20 14:48:28,7,张奕然,2402,140,11719,76,21,757,
2026-07-20 14:48:28,8,左奇函,1916,486,21586,98,15,593,
2026-07-20 14:48:28,9,陈思罕,1564,352,13510,127,12,471,
2026-07-20 14:48:28,10,李煜东,1081,483,16820,56,10,335,
