抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 03:48:38,1,王橹杰,1468,,33249,98,10,450,
2026-07-04 03:48:38,2,张函瑞,981,487,28249,37,6,309,
2026-07-04 03:48:38,3,陈奕恒,956,25,26863,56,5,294,
2026-07-04 03:48:38,4,张桂源,926,30,50006,44,9,288,
2026-07-04 03:48:38,5,杨博文,816,110,65988,52,4,252,
2026-07-04 03:48:38,6,陈浚铭,760,56,30130,25,4,241,
2026-07-04 03:48:38,7,左奇函,540,220,21150,33,10,162,
2026-07-04 03:48:38,8,陈思罕,479,61,12786,38,0,147,
2026-07-04 03:48:38,9,张奕然,420,59,11034,14,2,134,
2026-07-04 03:48:38,10,李煜东,203,217,16655,6,4,63,
