抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 11:48:33,1,王橹杰,5576,,32946,249,28,1756,
2026-06-29 11:48:33,2,杨博文,5109,467,65471,172,33,1620,
2026-06-29 11:48:33,3,张函瑞,3812,1297,27826,131,18,1210,
2026-06-29 11:48:33,4,张桂源,3166,646,49709,111,29,996,
2026-06-29 11:48:33,5,陈奕恒,2453,713,26645,119,14,767,
2026-06-29 11:48:33,6,陈浚铭,2308,145,29458,102,17,724,
2026-06-29 11:48:33,7,张奕然,2011,297,10893,50,10,647,
2026-06-29 11:48:33,8,左奇函,1646,365,20990,84,17,508,
2026-06-29 11:48:33,9,陈思罕,1364,282,12682,87,10,419,
2026-06-29 11:48:33,10,李煜东,775,589,16577,23,7,246,
