抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 23:03:38,1,王橹杰,15135,,32981,552,58,4819,
2026-06-29 23:03:38,2,张桂源,11058,4077,49777,295,70,3536,
2026-06-29 23:03:38,3,张函瑞,10947,111,27873,302,60,3499,
2026-06-29 23:03:38,4,杨博文,10719,228,65514,374,69,3399,
2026-06-29 23:03:38,5,陈浚铭,9549,1170,29572,327,41,3046,
2026-06-29 23:03:38,6,陈奕恒,6212,3337,26658,281,38,1950,
2026-06-29 23:03:38,7,张奕然,5346,866,10906,126,23,1727,
2026-06-29 23:03:38,8,左奇函,5255,91,21009,239,39,1645,
2026-06-29 23:03:38,9,陈思罕,4321,934,12689,237,35,1338,
2026-06-29 23:03:38,10,李煜东,1765,2556,16585,74,13,555,
