抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 23:48:33,1,杨博文,9869,,67428,327,65,3134,
2026-07-18 23:48:33,2,陈浚铭,9584,285,33626,365,45,3042,
2026-07-18 23:48:33,3,陈奕恒,6471,3113,28210,331,49,2014,
2026-07-18 23:48:33,4,张函瑞,6325,146,29082,181,49,2018,
2026-07-18 23:48:33,5,张桂源,6077,248,51314,251,46,1911,
2026-07-18 23:48:33,6,张奕然,4941,1136,11659,114,33,1587,
2026-07-18 23:48:33,7,左奇函,4147,794,21542,186,35,1297,
2026-07-18 23:48:33,8,陈思罕,3720,427,13470,208,28,1152,
2026-07-18 23:48:33,9,李煜东,1927,1793,16791,70,13,610,
2026-07-18 23:48:33,10,王橹杰,3,1924,35448,805,141,4949,
