抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 11:48:33,1,王橹杰,5743,,35062,341,38,1773,
2026-07-15 11:48:33,2,杨博文,4171,1572,67136,161,22,1319,
2026-07-15 11:48:33,3,张函瑞,2977,1194,28939,151,24,923,
2026-07-15 11:48:33,4,陈奕恒,2890,87,28005,138,15,903,
2026-07-15 11:48:33,5,陈浚铭,2863,27,33055,141,38,881,
2026-07-15 11:48:33,6,张奕然,2574,289,11546,85,19,817,
2026-07-15 11:48:33,7,张桂源,2286,288,50670,121,25,705,
2026-07-15 11:48:33,8,陈思罕,1451,835,13191,99,13,442,
2026-07-15 11:48:33,9,左奇函,1423,28,21470,86,16,435,
2026-07-15 11:48:33,10,李煜东,672,751,16773,26,2,214,
