抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 06:17:41,1,王橹杰,1691,,33493,82,8,531,
2026-07-08 06:17:41,2,陈奕恒,1256,435,27344,71,6,391,
2026-07-08 06:17:41,3,张桂源,1061,195,50183,52,12,327,
2026-07-08 06:17:41,4,张函瑞,1012,49,28396,34,7,320,
2026-07-08 06:17:41,5,杨博文,890,122,66289,46,7,275,
2026-07-08 06:17:41,6,陈浚铭,778,112,30629,47,1,243,
2026-07-08 06:17:41,7,张奕然,579,199,11104,23,2,184,
2026-07-08 06:17:41,8,左奇函,537,42,21265,45,5,158,
2026-07-08 06:17:41,9,陈思罕,491,46,12932,33,10,146,
2026-07-08 06:17:41,10,李煜东,363,128,16718,4,4,117,
