抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 11:52:33,1,王橹杰,4262,,33260,235,22,1350,
2026-07-04 11:52:33,2,杨博文,4169,93,66005,142,18,1340,
2026-07-04 11:52:33,3,陈奕恒,2977,1192,26916,149,16,934,
2026-07-04 11:52:33,4,张函瑞,2349,628,28266,76,15,754,
2026-07-04 11:52:33,5,张桂源,2106,243,50008,83,21,667,
2026-07-04 11:52:33,6,陈浚铭,1802,304,30134,69,8,578,
2026-07-04 11:52:33,7,左奇函,1475,327,21158,94,17,455,
2026-07-04 11:52:33,8,张奕然,1425,50,11035,53,13,454,
2026-07-04 11:52:33,9,陈思罕,1331,94,12794,85,9,410,
2026-07-04 11:52:33,10,李煜东,550,781,16656,22,8,173,
