抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 16:48:29,1,王橹杰,7813,,35653,462,49,2416,
2026-07-20 16:48:29,2,杨博文,6528,1285,67568,199,25,2093,
2026-07-20 16:48:29,3,陈浚铭,5794,734,33961,294,38,1805,
2026-07-20 16:48:29,4,陈奕恒,4683,1111,28429,218,45,1457,
2026-07-20 16:48:29,5,张函瑞,2993,1690,29130,83,23,950,
2026-07-20 16:48:29,6,张桂源,2904,89,51415,173,33,887,
2026-07-20 16:48:29,7,张奕然,2650,254,11721,84,21,837,
2026-07-20 16:48:29,8,左奇函,2129,521,21591,107,18,659,
2026-07-20 16:48:29,9,陈思罕,1794,335,13510,130,16,544,
2026-07-20 16:48:29,10,李煜东,1248,546,16821,62,11,388,
