抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-24 18:00:56,1,王橹杰,11193,,32596,422,52,3549,
2026-06-24 18:00:56,2,张函瑞,9945,1248,27523,293,65,3172,
2026-06-24 18:00:56,3,杨博文,9866,79,64813,306,40,3158,
2026-06-24 18:00:56,4,张桂源,8560,1306,49151,301,64,2707,
2026-06-24 18:00:56,5,陈浚铭,7249,1311,28624,230,33,2317,
2026-06-24 18:00:56,6,陈奕恒,4907,2342,26424,206,30,1542,
2026-06-24 18:00:56,7,张奕然,3764,1143,10768,131,22,1195,
2026-06-24 18:00:56,8,左奇函,3305,459,20757,148,26,1035,
2026-06-24 18:00:56,9,陈思罕,2887,418,12529,162,27,889,
2026-06-24 18:00:56,10,李煜东,2100,787,16537,77,16,662,
