抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 15:48:33,1,王橹杰,7667,,33849,390,47,2392,
2026-07-10 15:48:33,2,杨博文,6340,1327,66486,210,27,2024,
2026-07-10 15:48:33,3,陈浚铭,5402,938,31002,207,26,1713,
2026-07-10 15:48:33,4,陈奕恒,4592,810,27551,234,31,1432,
2026-07-10 15:48:33,5,张函瑞,3462,1130,28447,90,15,1114,
2026-07-10 15:48:33,6,张桂源,3107,355,50292,142,30,967,
2026-07-10 15:48:33,7,张奕然,2684,423,11153,64,11,864,
2026-07-10 15:48:33,8,左奇函,2064,620,21321,107,17,641,
2026-07-10 15:48:33,9,陈思罕,1946,118,13008,135,16,593,
2026-07-10 15:48:33,10,李煜东,1249,697,16731,43,7,397,
