抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 10:48:40,1,王橹杰,4984,,32942,228,27,1565,
2026-06-29 10:48:40,2,杨博文,4665,319,65470,158,39,1476,
2026-06-29 10:48:40,3,张函瑞,3408,1257,27825,117,15,1082,
2026-06-29 10:48:40,4,张桂源,2863,545,49707,103,27,901,
2026-06-29 10:48:40,5,陈奕恒,2130,733,26641,108,16,662,
2026-06-29 10:48:40,6,陈浚铭,2037,93,29455,100,13,637,
2026-06-29 10:48:40,7,张奕然,1709,328,10893,46,8,549,
2026-06-29 10:48:40,8,左奇函,1440,269,20989,77,15,443,
2026-06-29 10:48:40,9,陈思罕,1213,227,12682,75,8,374,
2026-06-29 10:48:40,10,李煜东,688,525,16577,20,7,218,
