抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 19:48:32,1,王橹杰,8199,,33301,408,43,2567,
2026-07-04 19:48:32,2,陈浚铭,6626,1573,30242,195,24,2126,
2026-07-04 19:48:32,3,杨博文,6264,362,66016,220,31,1994,
2026-07-04 19:48:32,4,陈奕恒,5153,1111,26977,249,36,1608,
2026-07-04 19:48:32,5,张函瑞,4665,488,28309,167,25,1481,
2026-07-04 19:48:32,6,张桂源,4231,434,50020,182,37,1325,
2026-07-04 19:48:32,7,张奕然,3272,959,11045,104,21,1042,
2026-07-04 19:48:32,8,左奇函,3043,229,21173,164,34,937,
2026-07-04 19:48:32,9,陈思罕,2543,500,12812,174,25,773,
2026-07-04 19:48:32,10,李煜东,1003,1540,16661,42,11,313,
