抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 08:00:58,1,王橹杰,2879,,33784,172,19,888,
2026-07-10 08:00:58,2,陈奕恒,1595,1284,27488,71,10,501,
2026-07-10 08:00:58,3,张桂源,1248,347,50274,61,10,388,
2026-07-10 08:00:58,4,张函瑞,1230,18,28441,37,4,395,
2026-07-10 08:00:58,5,杨博文,1188,42,66452,51,7,373,
2026-07-10 08:00:58,6,陈浚铭,1063,125,30876,50,7,332,
2026-07-10 08:00:58,7,张奕然,789,274,11146,20,4,252,
2026-07-10 08:00:58,8,左奇函,699,90,21313,50,6,212,
2026-07-10 08:00:58,9,陈思罕,607,92,12999,59,4,180,
2026-07-10 08:00:58,10,李煜东,413,194,16729,12,4,131,
