抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-24 19:24:16,1,王橹杰,11673,,32601,446,50,3703,
2026-06-24 19:24:16,2,张函瑞,10917,756,27547,316,77,3481,
2026-06-24 19:24:16,3,杨博文,10794,123,64847,337,48,3452,
2026-06-24 19:24:16,4,张桂源,9126,1668,49169,329,71,2882,
2026-06-24 19:24:16,5,陈浚铭,8620,506,28703,255,39,2761,
2026-06-24 19:24:16,6,陈奕恒,5339,3281,26431,239,33,1673,
2026-06-24 19:24:16,7,张奕然,3979,1360,10768,137,20,1266,
2026-06-24 19:24:16,8,左奇函,3621,358,20763,170,29,1131,
2026-06-24 19:24:16,9,陈思罕,3192,429,12530,179,33,981,
2026-06-24 19:24:16,10,李煜东,2226,966,16540,90,15,700,
