抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 22:48:31,1,王橹杰,12543,,33439,495,66,3968,
2026-07-06 22:48:31,2,杨博文,9691,2852,66211,301,45,3100,
2026-07-06 22:48:31,3,陈浚铭,8759,932,30501,305,39,2792,
2026-07-06 22:48:31,4,陈奕恒,7993,766,27219,375,68,2494,
2026-07-06 22:48:31,5,张函瑞,6798,1195,28371,195,38,2179,
2026-07-06 22:48:31,6,张桂源,6276,522,50111,244,41,1983,
2026-07-06 22:48:31,7,张奕然,4949,1327,11085,159,22,1584,
2026-07-06 22:48:31,8,左奇函,4162,787,21227,199,33,1299,
2026-07-06 22:48:31,9,陈思罕,3876,286,12900,213,39,1195,
2026-07-06 22:48:31,10,李煜东,2022,1854,16704,85,10,639,
