抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 16:48:50,1,王橹杰,8135,,33864,414,57,2534,
2026-07-10 16:48:50,2,杨博文,6518,1617,66486,216,29,2080,
2026-07-10 16:48:50,3,陈浚铭,5628,890,31007,216,26,1786,
2026-07-10 16:48:50,4,陈奕恒,4882,746,27556,245,37,1521,
2026-07-10 16:48:50,5,张函瑞,3746,1136,28448,98,15,1206,
2026-07-10 16:48:50,6,张桂源,3309,437,50294,153,27,1033,
2026-07-10 16:48:50,7,张奕然,3154,155,11154,68,12,1019,
2026-07-10 16:48:50,8,左奇函,2185,969,21321,112,18,679,
2026-07-10 16:48:50,9,陈思罕,2117,68,13008,140,15,649,
2026-07-10 16:48:50,10,李煜东,1300,817,16731,47,7,413,
