抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-29 00:29:13,1,王橹杰,1062,,44943,133,27,277,
2026-08-29 00:29:13,2,张桂源,721,341,59338,76,16,200,
2026-08-29 00:29:13,3,陈奕恒,472,249,41173,70,19,113,
2026-08-29 00:29:13,4,陈思罕,445,27,19999,53,14,117,
2026-08-29 00:29:13,5,张函瑞,441,4,33574,46,11,119,
2026-08-29 00:29:13,6,陈浚铭,325,116,41889,40,7,87,
2026-08-29 00:29:13,7,左奇函,309,16,31692,45,7,79,
2026-08-29 00:29:13,8,杨博文,301,8,73496,45,6,72,
2026-08-29 00:29:13,9,张奕然,207,94,15486,32,4,56,
2026-08-29 00:29:13,10,李煜东,94,113,17522,6,2,28,
