抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 02:48:29,1,王橹杰,1689,,35810,127,17,506,
2026-07-21 02:48:29,2,陈奕恒,962,727,28472,63,7,295,
2026-07-21 02:48:29,3,杨博文,789,173,67629,39,5,245,
2026-07-21 02:48:29,4,张桂源,777,12,51437,51,6,238,
2026-07-21 02:48:29,5,张函瑞,744,33,29139,28,3,235,
2026-07-21 02:48:29,6,陈浚铭,699,45,34066,56,5,211,
2026-07-21 02:48:29,7,陈思罕,388,311,13527,30,3,116,
2026-07-21 02:48:29,8,左奇函,361,27,21601,26,1,111,
2026-07-21 02:48:29,9,张奕然,302,59,11738,22,2,92,
2026-07-21 02:48:29,10,李煜东,252,50,16828,11,2,79,
