抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-25 23:58:31,1,王橹杰,17125,,32683,639,89,5432,
2026-06-25 23:58:31,2,杨博文,13466,3659,65115,437,95,4280,
2026-06-25 23:58:31,3,张桂源,13349,117,49385,419,87,4248,
2026-06-25 23:58:31,4,张函瑞,12802,547,27676,342,90,4094,
2026-06-25 23:58:31,5,陈浚铭,11644,1158,28947,416,45,3711,
2026-06-25 23:58:31,6,陈奕恒,8158,3486,26524,375,59,2551,
2026-06-25 23:58:31,7,张奕然,7651,507,10789,207,45,2454,
2026-06-25 23:58:31,8,左奇函,6481,1170,20819,315,45,2028,
2026-06-25 23:58:31,9,陈思罕,5484,997,12585,265,69,1693,
2026-06-25 23:58:31,10,李煜东,2618,2866,16555,140,18,812,
