抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 06:48:32,1,王橹杰,3173,,34033,175,26,982,
2026-07-11 06:48:32,2,陈奕恒,1199,1974,27621,61,5,376,
2026-07-11 06:48:32,3,张函瑞,1084,115,28499,37,9,343,
2026-07-11 06:48:32,4,陈浚铭,1023,61,31068,49,7,320,
2026-07-11 06:48:32,5,杨博文,989,34,66511,56,6,307,
2026-07-11 06:48:32,6,张桂源,896,93,50315,52,8,276,
2026-07-11 06:48:32,7,左奇函,640,256,21338,50,7,192,
2026-07-11 06:48:32,8,张奕然,581,59,11171,20,7,181,
2026-07-11 06:48:32,9,陈思罕,534,47,13020,43,2,162,
2026-07-11 06:48:32,10,李煜东,350,184,16735,8,3,112,
