抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 20:48:30,1,王橹杰,9843,,33376,459,65,3082,
2026-07-05 20:48:30,2,杨博文,7701,2142,66113,279,50,2439,
2026-07-05 20:48:30,3,陈浚铭,6938,763,30366,218,30,2220,
2026-07-05 20:48:30,4,张函瑞,5001,1937,28348,173,25,1588,
2026-07-05 20:48:30,5,陈奕恒,4649,352,27015,225,35,1447,
2026-07-05 20:48:30,6,张桂源,4621,28,50050,210,36,1445,
2026-07-05 20:48:30,7,张奕然,3433,1188,11063,100,24,1093,
2026-07-05 20:48:30,8,左奇函,3188,245,21200,171,26,987,
2026-07-05 20:48:30,9,陈思罕,2871,317,12849,179,24,880,
2026-07-05 20:48:30,10,李煜东,1207,1664,16671,46,6,383,
