抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 18:00:46,1,王橹杰,8734,,35685,515,60,2700,
2026-07-20 18:00:46,2,杨博文,6873,1861,67577,207,27,2204,
2026-07-20 18:00:46,3,陈浚铭,6146,727,33976,312,40,1915,
2026-07-20 18:00:46,4,陈奕恒,4922,1224,28440,231,47,1531,
2026-07-20 18:00:46,5,张函瑞,3172,1750,29131,93,24,1005,
2026-07-20 18:00:46,6,张桂源,3144,28,51420,177,37,963,
2026-07-20 18:00:46,7,张奕然,2792,352,11726,87,23,882,
2026-07-20 18:00:46,8,左奇函,2280,512,21594,116,21,703,
2026-07-20 18:00:46,9,陈思罕,2023,257,13514,135,17,618,
2026-07-20 18:00:46,10,李煜东,1319,704,16821,67,11,410,
