抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 05:48:34,1,王橹杰,2207,,33779,145,16,675,
2026-07-10 05:48:34,2,陈奕恒,1209,998,27488,50,5,383,
2026-07-10 05:48:34,3,张桂源,957,252,50272,47,9,296,
2026-07-10 05:48:34,4,张函瑞,901,56,28441,30,2,289,
2026-07-10 05:48:34,5,陈浚铭,852,49,30876,38,3,268,
2026-07-10 05:48:34,6,杨博文,820,32,66450,38,5,256,
2026-07-10 05:48:34,7,张奕然,558,262,11146,16,3,177,
2026-07-10 05:48:34,8,左奇函,505,53,21313,40,6,151,
2026-07-10 05:48:34,9,陈思罕,465,40,12998,43,1,140,
2026-07-10 05:48:34,10,李煜东,323,142,16729,10,2,103,
