抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 15:48:31,1,杨博文,6225,,67668,166,27,2001,
2026-07-21 15:48:31,2,陈浚铭,5472,753,34158,243,28,1724,
2026-07-21 15:48:31,3,陈奕恒,4309,1163,28536,213,27,1347,
2026-07-21 15:48:31,4,张函瑞,3022,1287,29150,99,15,963,
2026-07-21 15:48:31,5,张桂源,2864,158,51481,152,24,888,
2026-07-21 15:48:31,6,左奇函,1827,1037,21616,103,13,566,
2026-07-21 15:48:31,7,陈思罕,1753,74,13543,115,19,532,
2026-07-21 15:48:31,8,王橹杰,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Read timed out. (read timeout=15)"
2026-07-21 15:48:31,9,张奕然,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Max retries exceeded with url: /xunyee/person/search?current=1&size=18&name=%E5%BC%A0%E5%A5%95%E7%84%B6 (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.xunyee.cn', port=443) at 0x7f536694a1d0>, 'Connection to api.xunyee.cn timed out. (connect timeout=15)'))"
2026-07-21 15:48:31,10,李煜东,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Read timed out. (read timeout=15)"
