抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 11:48:32,1,王橹杰,4781,,33559,224,39,1487,
2026-07-09 11:48:32,2,杨博文,4266,515,66397,183,26,1344,
2026-07-09 11:48:32,3,陈奕恒,3114,1152,27428,146,17,977,
2026-07-09 11:48:32,4,张函瑞,2225,889,28426,79,14,706,
2026-07-09 11:48:32,5,张桂源,2090,135,50231,97,18,651,
2026-07-09 11:48:32,6,陈浚铭,1804,286,30756,86,10,566,
2026-07-09 11:48:32,7,张奕然,1766,38,11130,58,11,562,
2026-07-09 11:48:32,8,左奇函,1446,320,21299,73,14,448,
2026-07-09 11:48:32,9,陈思罕,1272,174,12959,90,12,386,
2026-07-09 11:48:32,10,李煜东,781,491,16722,22,9,247,
