抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 08:48:32,1,王橹杰,4203,,34670,283,30,1281,
2026-07-13 08:48:32,2,陈浚铭,1717,2486,32268,135,25,508,
2026-07-13 08:48:32,3,陈奕恒,1606,111,27803,87,11,496,
2026-07-13 08:48:32,4,张桂源,1514,92,50384,80,11,468,
2026-07-13 08:48:32,5,杨博文,1460,54,66879,70,20,450,
2026-07-13 08:48:32,6,张函瑞,1446,14,28590,57,10,451,
2026-07-13 08:48:32,7,张奕然,1122,324,11394,52,5,354,
2026-07-13 08:48:32,8,左奇函,862,260,21402,62,7,262,
2026-07-13 08:48:32,9,陈思罕,717,145,13077,64,7,213,
2026-07-13 08:48:32,10,李煜东,455,262,16756,20,2,142,
