抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 05:48:30,1,张函瑞,1798,,28044,63,14,569,
2026-07-02 05:48:30,2,王橹杰,1657,141,33094,101,14,508,
2026-07-02 05:48:30,3,张桂源,1167,490,49912,70,7,361,
2026-07-02 05:48:30,4,杨博文,1029,138,65760,64,9,314,
2026-07-02 05:48:30,5,陈奕恒,918,111,26742,55,6,282,
2026-07-02 05:48:30,6,陈浚铭,853,65,29841,46,0,269,
2026-07-02 05:48:30,7,左奇函,566,287,21069,36,7,172,
2026-07-02 05:48:30,8,张奕然,489,77,10958,19,1,156,
2026-07-02 05:48:30,9,李煜东,474,15,16628,49,10,135,
2026-07-02 05:48:30,10,陈思罕,468,6,12731,38,5,140,
