抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 21:48:37,1,王橹杰,10450,,33522,431,42,3308,
2026-07-08 21:48:37,2,杨博文,8822,1628,66373,326,41,2803,
2026-07-08 21:48:37,3,陈浚铭,7583,1239,30746,256,25,2427,
2026-07-08 21:48:37,4,陈奕恒,6378,1205,27391,300,36,2002,
2026-07-08 21:48:37,5,张函瑞,5301,1077,28410,133,23,1706,
2026-07-08 21:48:37,6,张桂源,4710,591,50208,191,50,1473,
2026-07-08 21:48:37,7,张奕然,4123,587,11125,113,25,1320,
2026-07-08 21:48:37,8,左奇函,3431,692,21286,171,21,1070,
2026-07-08 21:48:37,9,陈思罕,2992,439,12944,163,39,918,
2026-07-08 21:48:37,10,李煜东,1755,1237,16723,67,7,558,
