抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 02:48:29,1,王橹杰,1727,,35045,143,16,514,
2026-07-15 02:48:29,2,张函瑞,1158,569,28887,67,6,357,
2026-07-15 02:48:29,3,陈奕恒,943,215,27992,46,10,288,
2026-07-15 02:48:29,4,张桂源,909,34,50652,63,12,274,
2026-07-15 02:48:29,5,陈浚铭,861,48,32988,59,14,258,
2026-07-15 02:48:29,6,杨博文,700,161,67124,59,8,207,
2026-07-15 02:48:29,7,张奕然,512,188,11531,28,2,160,
2026-07-15 02:48:29,8,陈思罕,473,39,13175,33,4,144,
2026-07-15 02:48:29,9,左奇函,434,39,21467,34,5,130,
2026-07-15 02:48:29,10,李煜东,238,196,16772,7,0,77,
