抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 19:30:37,1,王橹杰,9357,,33012,380,48,2959,
2026-06-30 19:30:37,2,杨博文,7443,1914,65604,293,53,2340,
2026-06-30 19:30:37,3,陈浚铭,7230,213,29683,216,25,2320,
2026-06-30 19:30:37,4,张函瑞,6377,853,27926,200,40,2025,
2026-06-30 19:30:37,5,张桂源,6247,130,49844,237,48,1970,
2026-06-30 19:30:37,6,陈奕恒,4295,1952,26685,187,32,1343,
2026-06-30 19:30:37,7,张奕然,3447,848,10917,91,16,1108,
2026-06-30 19:30:37,8,左奇函,3263,184,21029,150,28,1016,
2026-06-30 19:30:37,9,陈思罕,2810,453,12704,164,21,868,
2026-06-30 19:30:37,10,李煜东,1340,1470,16595,66,5,421,
