抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 08:19:27,1,王橹杰,2564,,33095,148,20,790,
2026-07-02 08:19:27,2,张函瑞,2305,259,28045,76,17,731,
2026-07-02 08:19:27,3,张桂源,1539,766,49914,85,10,478,
2026-07-02 08:19:27,4,杨博文,1490,49,65762,92,11,457,
2026-07-02 08:19:27,5,陈奕恒,1324,166,26743,74,6,411,
2026-07-02 08:19:27,6,陈浚铭,1151,173,29841,60,3,362,
2026-07-02 08:19:27,7,左奇函,838,313,21071,58,9,254,
2026-07-02 08:19:27,8,张奕然,774,64,10958,23,2,249,
2026-07-02 08:19:27,9,陈思罕,648,126,12731,48,7,195,
2026-07-02 08:19:27,10,李煜东,574,74,16628,48,11,168,
