抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-12 16:32:29,1,王橹杰,3779,,47757,314,28,1135,
2026-09-12 16:32:29,2,张奕然,2591,1188,16029,106,21,812,
2026-09-12 16:32:29,3,陈奕恒,1971,620,41659,140,21,595,
2026-09-12 16:32:29,4,张桂源,1574,397,59754,96,20,479,
2026-09-12 16:32:29,5,左奇函,1516,58,32150,106,22,454,
2026-09-12 16:32:29,6,陈浚铭,1254,262,42731,108,12,374,
2026-09-12 16:32:29,7,陈思罕,1094,160,20257,127,14,313,
2026-09-12 16:32:29,8,杨博文,1072,22,73927,111,8,315,
2026-09-12 16:32:29,9,张函瑞,743,329,33927,56,12,221,
2026-09-12 16:32:29,10,李煜东,731,12,18234,59,3,222,
