抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-12 19:14:49,1,王橹杰,11873,,34570,618,91,3691,
2026-07-12 19:14:49,2,陈浚铭,9315,2558,31906,462,91,2891,
2026-07-12 19:14:49,3,杨博文,6102,3213,66638,229,30,1935,
2026-07-12 19:14:49,4,张奕然,5418,684,11369,164,35,1725,
2026-07-12 19:14:49,5,陈奕恒,5207,211,27787,263,32,1625,
2026-07-12 19:14:49,6,张函瑞,5078,129,28550,146,27,1626,
2026-07-12 19:14:49,7,张桂源,3992,1086,50365,180,30,1249,
2026-07-12 19:14:49,8,左奇函,2804,1188,21386,144,19,874,
2026-07-12 19:14:49,9,陈思罕,2526,278,13062,161,23,773,
2026-07-12 19:14:49,10,李煜东,1370,1156,16750,48,4,438,
