抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 06:20:21,1,王橹杰,1832,,33452,103,8,571,
2026-07-07 06:20:21,2,陈奕恒,1446,386,27242,78,13,446,
2026-07-07 06:20:21,3,张桂源,1266,180,50122,49,13,394,
2026-07-07 06:20:21,4,张函瑞,969,297,28375,44,5,305,
2026-07-07 06:20:21,5,杨博文,949,20,66213,45,5,295,
2026-07-07 06:20:21,6,陈浚铭,701,248,30504,48,4,215,
2026-07-07 06:20:21,7,左奇函,527,174,21229,33,4,162,
2026-07-07 06:20:21,8,陈思罕,497,30,12909,48,5,145,
2026-07-07 06:20:21,9,张奕然,451,46,11089,19,3,142,
2026-07-07 06:20:21,10,李煜东,339,112,16708,12,0,109,
