抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 03:48:33,1,王橹杰,2746,,34020,152,22,850,
2026-07-11 03:48:33,2,陈奕恒,1024,1722,27620,52,6,320,
2026-07-11 03:48:33,3,张函瑞,974,50,28498,34,11,306,
2026-07-11 03:48:33,4,陈浚铭,917,57,31066,41,9,286,
2026-07-11 03:48:33,5,杨博文,893,24,66511,46,5,279,
2026-07-11 03:48:33,6,张桂源,816,77,50315,47,8,251,
2026-07-11 03:48:33,7,左奇函,527,289,21338,44,6,157,
2026-07-11 03:48:33,8,张奕然,486,41,11170,18,3,154,
2026-07-11 03:48:33,9,陈思罕,463,23,13020,39,2,140,
2026-07-11 03:48:33,10,李煜东,331,132,16735,6,2,107,
