抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 06:48:32,1,王橹杰,1816,,33545,87,14,564,
2026-07-09 06:48:32,2,陈奕恒,1303,513,27410,52,13,407,
2026-07-09 06:48:32,3,张桂源,1040,263,50219,41,10,325,
2026-07-09 06:48:32,4,张函瑞,998,42,28422,46,5,314,
2026-07-09 06:48:32,5,杨博文,901,97,66379,54,3,280,
2026-07-09 06:48:32,6,陈浚铭,727,174,30752,42,5,225,
2026-07-09 06:48:32,7,张奕然,643,84,11125,27,5,202,
2026-07-09 06:48:32,8,左奇函,576,67,21296,36,6,176,
2026-07-09 06:48:32,9,陈思罕,509,67,12953,51,4,150,
2026-07-09 06:48:32,10,李煜东,327,182,16722,3,3,106,
