抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-25 23:04:51,1,王橹杰,5759,,47941,442,56,1732,
2026-09-25 23:04:51,2,张奕然,3075,2684,16144,119,23,970,
2026-09-25 23:04:51,3,陈奕恒,2494,581,41729,195,21,751,
2026-09-25 23:04:51,4,左奇函,2039,455,32258,171,20,608,
2026-09-25 23:04:51,5,张桂源,1888,151,59849,133,24,569,
2026-09-25 23:04:51,6,陈浚铭,1608,280,42775,171,24,463,
2026-09-25 23:04:51,7,陈思罕,1512,96,20285,169,10,441,
2026-09-25 23:04:51,8,李煜东,1451,61,18315,69,9,453,
2026-09-25 23:04:51,9,杨博文,1336,115,73969,160,16,380,
2026-09-25 23:04:51,10,张函瑞,706,630,33939,57,12,207,
