抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 11:48:32,1,王橹杰,4558,,33455,235,27,1423,
2026-07-07 11:48:32,2,杨博文,4131,427,66230,157,42,1294,
2026-07-07 11:48:32,3,陈奕恒,3623,508,27264,145,34,1136,
2026-07-07 11:48:32,4,张桂源,2447,1176,50146,109,23,761,
2026-07-07 11:48:32,5,张函瑞,2427,20,28379,77,14,774,
2026-07-07 11:48:32,6,陈浚铭,1806,621,30512,89,8,567,
2026-07-07 11:48:32,7,张奕然,1672,134,11090,48,8,536,
2026-07-07 11:48:32,8,左奇函,1389,283,21233,78,12,429,
2026-07-07 11:48:32,9,陈思罕,1340,49,12916,94,9,408,
2026-07-07 11:48:32,10,李煜东,953,387,16710,34,2,305,
