抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 12:48:36,1,王橹杰,6178,,33000,289,36,1939,
2026-06-30 12:48:36,2,杨博文,5419,759,65592,210,32,1707,
2026-06-30 12:48:36,3,张桂源,4131,1288,49812,154,35,1301,
2026-06-30 12:48:36,4,张函瑞,3960,171,27911,135,25,1251,
2026-06-30 12:48:36,5,陈浚铭,3504,456,29615,145,35,1092,
2026-06-30 12:48:36,6,陈奕恒,2822,682,26674,117,17,887,
2026-06-30 12:48:36,7,张奕然,2093,729,10909,53,9,674,
2026-06-30 12:48:36,8,左奇函,1875,218,21018,95,15,582,
2026-06-30 12:48:36,9,陈思罕,1649,226,12698,96,13,509,
2026-06-30 12:48:36,10,李煜东,961,688,16585,42,2,305,
