抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-23 22:48:27,1,王橹杰,5854,,47899,421,56,1771,
2026-09-23 22:48:27,2,张奕然,3254,2600,16132,118,17,1032,
2026-09-23 22:48:27,3,陈奕恒,2316,938,41713,155,27,701,
2026-09-23 22:48:27,4,左奇函,1945,371,32244,152,19,585,
2026-09-23 22:48:27,5,张桂源,1749,196,59836,120,24,527,
2026-09-23 22:48:27,6,李煜东,1523,226,18304,66,7,481,
2026-09-23 22:48:27,7,陈浚铭,1443,80,42767,132,16,425,
2026-09-23 22:48:27,8,陈思罕,1415,28,20278,156,28,401,
2026-09-23 22:48:27,9,杨博文,1354,61,73964,141,20,388,
2026-09-23 22:48:27,10,张函瑞,784,570,33940,57,12,233,
