抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 11:48:31,1,杨博文,4781,,65780,187,22,1515,
2026-07-02 11:48:31,2,王橹杰,4376,405,33099,223,21,1371,
2026-07-02 11:48:31,3,张函瑞,3546,830,28055,117,24,1127,
2026-07-02 11:48:31,4,张桂源,2491,1055,49919,116,19,779,
2026-07-02 11:48:31,5,陈奕恒,2449,42,26753,125,12,765,
2026-07-02 11:48:31,6,陈浚铭,1984,465,29846,90,9,624,
2026-07-02 11:48:31,7,张奕然,1591,393,10965,44,10,509,
2026-07-02 11:48:31,8,左奇函,1531,60,21078,95,16,468,
2026-07-02 11:48:31,9,陈思罕,1168,363,12734,78,9,357,
2026-07-02 11:48:31,10,李煜东,935,233,16638,75,16,276,
