抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-12 02:52:26,1,王橹杰,807,,47742,64,13,239,
2026-09-12 02:52:26,2,张桂源,460,347,59748,29,4,141,
2026-09-12 02:52:26,3,陈奕恒,432,28,41654,34,4,130,
2026-09-12 02:52:26,4,张奕然,419,13,16016,22,5,129,
2026-09-12 02:52:26,5,陈浚铭,264,155,42726,21,3,79,
2026-09-12 02:52:26,6,左奇函,253,11,32142,24,5,73,
2026-09-12 02:52:26,7,杨博文,236,17,73920,27,3,68,
2026-09-12 02:52:26,8,张函瑞,191,45,33924,18,1,57,
2026-09-12 02:52:26,9,陈思罕,190,1,20253,27,2,53,
2026-09-12 02:52:26,10,李煜东,137,53,18232,10,2,41,
