抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 18:48:33,1,王橹杰,9915,,32788,401,59,3132,
2026-06-27 18:48:33,2,杨博文,7700,2215,65332,310,53,2425,
2026-06-27 18:48:33,3,张函瑞,6818,882,27732,175,38,2188,
2026-06-27 18:48:33,4,陈浚铭,6437,381,29265,244,29,2045,
2026-06-27 18:48:33,5,张桂源,6214,223,49547,261,53,1945,
2026-06-27 18:48:33,6,陈奕恒,4853,1361,26595,239,39,1512,
2026-06-27 18:48:33,7,张奕然,4075,778,10833,110,25,1305,
2026-06-27 18:48:33,8,左奇函,3721,354,20902,186,42,1150,
2026-06-27 18:48:33,9,陈思罕,3176,545,12640,201,30,972,
2026-06-27 18:48:33,10,李煜东,1204,1972,16567,58,12,374,
