抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 07:04:40,1,王橹杰,1826,,33320,123,12,558,
2026-07-05 07:04:40,2,张函瑞,1242,584,28330,63,5,385,
2026-07-05 07:04:40,3,张桂源,1237,5,50028,73,4,384,
2026-07-05 07:04:40,4,陈奕恒,1045,192,26989,53,6,323,
2026-07-05 07:04:40,5,杨博文,947,98,66057,63,9,287,
2026-07-05 07:04:40,6,陈浚铭,861,86,30254,49,4,268,
2026-07-05 07:04:40,7,左奇函,750,111,21187,50,6,228,
2026-07-05 07:04:40,8,陈思罕,556,194,12828,53,8,161,
2026-07-05 07:04:40,9,张奕然,494,62,11051,20,2,155,
2026-07-05 07:04:40,10,李煜东,231,263,16666,11,2,72,
