抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 18:00:54,1,王橹杰,8992,,32959,353,45,2849,
2026-06-29 18:00:54,2,杨博文,6860,2132,65481,254,41,2172,
2026-06-29 18:00:54,3,张函瑞,5908,952,27833,174,28,1888,
2026-06-29 18:00:54,4,陈浚铭,5731,177,29534,198,20,1831,
2026-06-29 18:00:54,5,张桂源,5018,713,49720,189,40,1580,
2026-06-29 18:00:54,6,陈奕恒,4077,941,26652,182,22,1282,
2026-06-29 18:00:54,7,张奕然,3347,730,10898,86,15,1077,
2026-06-29 18:00:54,8,左奇函,2932,415,20998,138,22,915,
2026-06-29 18:00:54,9,陈思罕,2435,497,12685,138,16,755,
2026-06-29 18:00:54,10,李煜东,1138,1297,16578,38,7,362,
