抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-17 12:49:50,1,王橹杰,5376,,42541,488,84,1575,
2026-08-17 12:49:50,2,杨博文,4783,593,71767,149,24,1526,
2026-08-17 12:49:50,3,陈奕恒,3453,1330,37008,209,33,1057,
2026-08-17 12:49:50,4,张桂源,3367,86,57033,160,47,1036,
2026-08-17 12:49:50,5,张函瑞,2486,881,32117,104,17,780,
2026-08-17 12:49:50,6,陈思罕,2374,112,17781,186,29,711,
2026-08-17 12:49:50,7,左奇函,2220,154,29562,210,18,658,
2026-08-17 12:49:50,8,张奕然,2094,126,14409,88,17,656,
2026-08-17 12:49:50,9,陈浚铭,1994,100,39341,131,15,611,
2026-08-17 12:49:50,10,李煜东,553,1441,17313,36,7,168,
