抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-23 11:16:38,1,杨博文,8654,,64575,271,44,2761,
2026-06-23 11:16:38,2,王橹杰,8648,6,32425,309,48,2742,
2026-06-23 11:16:38,3,张桂源,6805,1843,48851,238,40,2161,
2026-06-23 11:16:38,4,张函瑞,3664,3141,27144,106,25,1169,
2026-06-23 11:16:38,5,陈奕恒,3161,503,26316,135,26,994,
2026-06-23 11:16:38,6,陈浚铭,3016,145,28177,104,18,957,
2026-06-23 11:16:38,7,张奕然,2475,541,10725,76,10,793,
2026-06-23 11:16:38,8,左奇函,2114,361,20663,99,17,659,
2026-06-23 11:16:38,9,陈思罕,1866,248,12457,98,20,576,
2026-06-23 11:16:38,10,李煜东,968,898,16517,36,7,306,
