抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 10:48:31,1,王橹杰,4035,,33453,204,24,1261,
2026-07-07 10:48:31,2,陈奕恒,3243,792,27258,137,24,1018,
2026-07-07 10:48:31,3,杨博文,2283,960,66217,100,15,715,
2026-07-07 10:48:31,4,张桂源,2213,70,50138,93,19,691,
2026-07-07 10:48:31,5,张函瑞,2094,119,28376,74,12,666,
2026-07-07 10:48:31,6,陈浚铭,1479,615,30507,81,6,462,
2026-07-07 10:48:31,7,张奕然,1403,76,11089,42,7,449,
2026-07-07 10:48:31,8,左奇函,1232,171,21232,73,11,379,
2026-07-07 10:48:31,9,陈思罕,1146,86,12914,81,10,347,
2026-07-07 10:48:31,10,李煜东,836,310,16710,31,2,267,
